Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2020.02,Water/Sewer/Trash Expense,63.13,30993,80876,10030992
2020.02,Water/Sewer/Trash Expense,21.71,30994,78621,10030993
2020.02,Utilities Expense,-14.43,30995,85160,10030994
2020.02,Utilities Expense,-14.94,30996,85219,10030995
2020.02,Utilities Expense,-23.44,30997,83329,10030996
2020.02,Utilities Expense,-0.1,30998,87312,10030997
2020.02,Utilities Expense,-7.11,30999,73338,10030998
2020.02,Utilities Expense,-308.41,31000,85520,10030999
2020.02,Utilities Expense,-65.84,31001,86307,10031000
2020.02,Utilities Expense,-29.77,31002,NULL,10031001
2020.02,Utilities Expense,-29.77,31003,NULL,10031002
2020.02,Utilities Expense,-27.39,31004,87798,10031003
2020.02,Utilities Expense,-248.91,31005,84534,10031004
2020.02,Utilities Expense,142.63,31006,87925,10031005
2020.02,Utilities Expense,-43.91,31007,86768,10031006
2020.02,Utilities Expense,-23.1,31008,84126,10031007
2020.02,Utilities Expense,-17.48,31009,43389,10031008
2020.02,Utilities Expense,-198.54,31010,67849,10031009
2020.02,Utilities Expense,164.39,31011,87094,10031010
2020.02,Utilities Expense,-30.94,31012,86303,10031011
2020.02,Utilities Expense,-49.55,31013,83661,10031012
2020.02,Utilities Expense,-50.09,31014,83920,10031013
2020.02,Utilities Expense,102.78,31015,84990,10031014
2020.02,Water/Sewer/Trash Expense,80.87,31016,73792,10031015
2020.02,Water/Sewer/Trash Expense,116.15,31017,81043,10031016
2020.02,Water/Sewer/Trash Expense,73.27,31018,82456,10031017
2020.02,Water/Sewer/Trash Expense,103.28,31019,72306,10031018
2020.02,Water/Sewer/Trash Expense,37.76,31020,79471,10031019
2020.02,Utilities Expense,92.61,31021,89033,10031020
2020.02,Water/Sewer/Trash Expense,37.26,31022,89033,10031021
2020.02,Water/Sewer/Trash Expense,26.58,31023,85892,10031022
2020.02,Utilities Expense,34.11,31024,83748,10031023
2020.02,Water/Sewer/Trash Expense,80.88,31025,83748,10031024
2020.02,Utilities Expense,-97.57,31026,84762,10031025
2020.02,Utilities Expense,-7.88,31027,50974,10031026
2020.02,Utilities Expense,-3.28,31028,65671,10031027
2020.02,Utilities Expense,-5.39,31029,62752,10031028
2020.02,Utilities Expense,-2.18,31030,62190,10031029
2020.02,Utilities Expense,-3.29,31031,70263,10031030
2020.02,Utilities Expense,-8.18,31032,72302,10031031
2020.02,Utilities Expense,-4.35,31033,74448,10031032
2020.02,Utilities Expense,-5.96,31034,82084,10031033
2020.02,Utilities Expense,-3.15,31035,82080,10031034
2020.02,Utilities Expense,-2.71,31036,82133,10031035
2020.02,Utilities Expense,-7.49,31037,81383,10031036
2020.02,Utilities Expense,163.07,31038,85674,10031037
2020.02,Utilities Expense,-25.58,31039,87726,10031038
2020.02,Utilities Expense,67.41,31040,87095,10031039
2020.02,Utilities Expense,-113.85,31041,65493,10031040
2020.02,Utilities Expense,-19.86,31042,60150,10031041
2020.02,Utilities Expense,-96.61,31043,64234,10031042
2020.02,Utilities Expense,-37.89,31044,NULL,10031043
2020.02,Utilities Expense,-37.89,31045,NULL,10031044
2020.02,Utilities Expense,-5.8,31046,NULL,10031045
2020.02,Utilities Expense,-5.81,31047,NULL,10031046
2020.02,Utilities Expense,-2.77,31048,NULL,10031047
2020.02,Utilities Expense,-2.77,31049,NULL,10031048
2020.02,Utilities Expense,-3.92,31050,85802,10031049
2020.02,Utilities Expense,-88.5,31051,87925,10031050
2020.02,Utilities Expense,-70.31,31052,88090,10031051
2020.02,Water/Sewer/Trash Expense,-72.54,31053,85701,10031052
2020.02,Water/Sewer/Trash Expense,-72.54,31054,85702,10031053
2020.02,Utilities Expense,-135.36,31055,80355,10031054
2020.02,Utilities Expense,-7.52,31056,89033,10031055
2020.02,Utilities Expense,-9.45,31057,NULL,10031056
2020.02,Utilities Expense,-9.45,31058,NULL,10031057
2020.02,Utilities Expense,-218.58,31059,80404,10031058
2020.02,Utilities Expense,-425.19,31060,87405,10031059
2020.02,Water/Sewer/Trash Expense,175,31061,89718,10031060
2020.02,Water/Sewer/Trash Expense,175,31062,89919,10031061
2020.02,Utilities Expense,75.44,31063,89136,10031062
2020.02,Water/Sewer/Trash Expense,26.75,31064,88776,10031063
2020.02,Water/Sewer/Trash Expense,194.22,31065,86416,10031064
2020.02,Water/Sewer/Trash Expense,43.61,31066,70740,10031065
2020.02,Water/Sewer/Trash Expense,95.77,31067,70418,10031066
2020.02,Utilities Expense,69.59,31068,74811,10031067
2020.02,Water/Sewer/Trash Expense,55.1,31069,82730,10031068
2020.02,Water/Sewer/Trash Expense,12.04,31070,82727,10031069
2020.02,Water/Sewer/Trash Expense,88.31,31071,82711,10031070
2020.02,Water/Sewer/Trash Expense,184,31072,88488,10031071
2020.02,Water/Sewer/Trash Expense,-36.69,31073,85014,10031072
2020.02,Utilities Expense,-68.16,31074,NULL,10031073
2020.02,Utilities Expense,-197,31075,NULL,10031074
2020.02,Utilities Expense,-164.74,31076,NULL,10031075
2020.02,Utilities Expense,8564.04,31077,NULL,10031076
2020.02,Water/Sewer/Trash Expense,2073.23,31078,NULL,10031077
2020.02,Utilities Expense,264.54,31079,52134,10031078
2020.02,Utilities Expense,105.38,31080,72861,10031079
2020.02,Utilities Expense,92.3,31081,74305,10031080
2020.02,Utilities Expense,123.45,31082,30730,10031081
2020.02,Utilities Expense,144.89,31083,54309,10031082
2020.02,Utilities Expense,137.09,31084,54293,10031083
2020.02,Utilities Expense,61.39,31085,86181,10031084
2020.02,Utilities Expense,13.98,31086,86019,10031085
2020.02,Utilities Expense,60.98,31087,89370,10031086
2020.02,Utilities Expense,29.69,31088,89280,10031087
2020.02,Utilities Expense,110.53,31089,89281,10031088
2020.02,Utilities Expense,111.45,31090,87655,10031089
2020.02,Utilities Expense,65.98,31091,88369,10031090
2020.02,Utilities Expense,96.04,31092,88368,10031091
2020.02,Utilities Expense,112.97,31093,87963,10031092
2020.02,Utilities Expense,189.99,31094,85617,10031093
2020.02,Utilities Expense,53.35,31095,85653,10031094
2020.02,Utilities Expense,122.56,31096,85291,10031095
2020.02,Utilities Expense,121.28,31097,80826,10031096
2020.02,Utilities Expense,150.07,31098,82696,10031097
2020.02,Utilities Expense,65.78,31099,81082,10031098
2020.02,Utilities Expense,9.21,31100,81754,10031099
2020.02,Utilities Expense,78.24,31101,85614,10031100
2020.02,Utilities Expense,174.4,31102,89923,10031101
2020.02,Utilities Expense,116.56,31103,88491,10031102
2020.02,Utilities Expense,66.18,31104,90065,10031103
2020.02,Utilities Expense,53.88,31105,82553,10031104
2020.02,Utilities Expense,247.86,31106,59722,10031105
2020.02,Utilities Expense,270.81,31107,70912,10031106
2020.02,Utilities Expense,20.82,31108,90438,10031107
2020.02,Utilities Expense,45.24,31109,89937,10031108
2020.02,Utilities Expense,56.38,31110,89798,10031109
2020.02,Utilities Expense,59.44,31111,89799,10031110
2020.02,Utilities Expense,193.92,31112,89818,10031111
2020.02,Utilities Expense,52.38,31113,89934,10031112
2020.02,Utilities Expense,42.05,31114,89384,10031113
2020.02,Utilities Expense,46.58,31115,89618,10031114
2020.02,Utilities Expense,42.49,31116,89620,10031115
2020.02,Utilities Expense,120.55,31117,88531,10031116
2020.02,Utilities Expense,115.61,31118,89371,10031117
2020.02,Utilities Expense,83.81,31119,88532,10031118
2020.02,Utilities Expense,31.13,31120,78492,10031119
2020.02,Utilities Expense,63.98,31121,84659,10031120
2020.02,Utilities Expense,134.16,31122,86723,10031121
2020.02,Utilities Expense,121.35,31123,86670,10031122
2020.02,Utilities Expense,115.75,31124,84361,10031123
2020.02,Utilities Expense,80.69,31125,84222,10031124
2020.02,Utilities Expense,101.96,31126,84229,10031125
2020.02,Utilities Expense,79.76,31127,84221,10031126
2020.02,Utilities Expense,156.43,31128,84239,10031127
2020.02,Utilities Expense,90.18,31129,84213,10031128
2020.02,Utilities Expense,76.07,31130,84234,10031129
2020.02,Utilities Expense,74.45,31131,84212,10031130
2020.02,Utilities Expense,170.55,31132,85684,10031131
2020.02,Utilities Expense,56.5,31133,81483,10031132
2020.02,Utilities Expense,14.82,31134,81322,10031133
2020.02,Utilities Expense,122.68,31135,81547,10031134
2020.02,Utilities Expense,16.79,31136,81444,10031135
2020.02,Utilities Expense,8.09,31137,85060,10031136
2020.02,Utilities Expense,72.11,31138,81427,10031137
2020.02,Utilities Expense,99.96,31139,82003,10031138
2020.02,Utilities Expense,35.64,31140,82787,10031139
2020.02,Utilities Expense,110.23,31141,83821,10031140
2020.02,Utilities Expense,90.39,31142,83669,10031141
2020.02,Utilities Expense,234.13,31143,83856,10031142
2020.02,Utilities Expense,192.5,31144,78657,10031143
2020.02,Utilities Expense,60.02,31145,90018,10031144
2020.02,Utilities Expense,242.83,31146,68698,10031145
2020.02,Utilities Expense,47.86,31147,71600,10031146
2020.02,Utilities Expense,232.14,31148,61779,10031147
2020.02,Utilities Expense,3038.02,31149,61780,10031148
2020.02,Utilities Expense,97.93,31150,71141,10031149
2020.02,Utilities Expense,69.6,31151,71104,10031150
2020.02,Utilities Expense,57.81,31152,87263,10031151
2020.02,Utilities Expense,172.81,31153,55563,10031152
2020.02,Utilities Expense,226.27,31154,55567,10031153
2020.02,Utilities Expense,113.57,31155,55568,10031154
2020.02,Utilities Expense,273.83,31156,55069,10031155
2020.02,Utilities Expense,132.08,31157,54410,10031156
2020.02,Utilities Expense,252.55,31158,55565,10031157
2020.02,Utilities Expense,95.74,31159,54663,10031158
2020.02,Utilities Expense,108.48,31160,54654,10031159
2020.02,Utilities Expense,154.43,31161,54652,10031160
2020.02,Utilities Expense,188.64,31162,54656,10031161
2020.02,Utilities Expense,306.03,31163,66176,10031162
2020.02,Utilities Expense,233.58,31164,65679,10031163
2020.02,Utilities Expense,34.74,31165,64578,10031164
2020.02,Utilities Expense,120.91,31166,64877,10031165
2020.02,Utilities Expense,46.66,31167,64938,10031166
2020.02,Utilities Expense,43.03,31168,73228,10031167
2020.02,Utilities Expense,116.88,31169,76677,10031168
2020.02,Utilities Expense,72.39,31170,76601,10031169
2020.02,Utilities Expense,54.6,31171,76602,10031170
2020.02,Utilities Expense,51.64,31172,76603,10031171
2020.02,Utilities Expense,90.92,31173,76600,10031172
2020.02,Utilities Expense,181.91,31174,47804,10031173
2020.02,Utilities Expense,132.56,31175,74324,10031174
2020.02,Utilities Expense,117.87,31176,71834,10031175
2020.02,Utilities Expense,123.46,31177,72306,10031176
2020.02,Utilities Expense,61.37,31178,90031,10031177
2020.02,Utilities Expense,42.38,31179,89320,10031178
2020.02,Utilities Expense,34.12,31180,88309,10031179
2020.02,Utilities Expense,8.3,31181,87263,10031180
2020.02,Utilities Expense,50.09,31182,75362,10031181
2020.02,Utilities Expense,56.44,31183,90134,10031182
2020.02,Utilities Expense,85.32,31184,80933,10031183
2020.02,Utilities Expense,14.69,31185,87187,10031184
2020.02,Utilities Expense,68.83,31186,75049,10031185
2020.02,Utilities Expense,77.07,31187,75050,10031186
2020.02,Utilities Expense,37.1,31188,59774,10031187
2020.02,Utilities Expense,48.39,31189,53785,10031188
2020.02,Utilities Expense,62.86,31190,76927,10031189
2020.02,Utilities Expense,33.52,31191,71422,10031190
2020.02,Utilities Expense,37.4,31192,68190,10031191
2020.02,Utilities Expense,4.9,31193,90087,10031192
2020.02,Utilities Expense,32.72,31194,90019,10031193
2020.02,Utilities Expense,28.46,31195,88802,10031194
2020.02,Utilities Expense,50.91,31196,86375,10031195
2020.02,Utilities Expense,58.91,31197,84159,10031196
2020.02,Utilities Expense,41.67,31198,83991,10031197
2020.02,Utilities Expense,26.56,31199,83995,10031198
2020.02,Utilities Expense,82.52,31200,81018,10031199
2020.02,Utilities Expense,43.69,31201,82610,10031200
2020.02,Utilities Expense,68.82,31202,80701,10031201
2020.02,Utilities Expense,9.29,31203,77356,10031202
2020.02,Utilities Expense,54.81,31204,76556,10031203
2020.02,Utilities Expense,34.98,31205,77421,10031204
2020.02,Utilities Expense,30.62,31206,80154,10031205
2020.02,Utilities Expense,57.64,31207,82308,10031206
2020.02,Utilities Expense,55.09,31208,73186,10031207
2020.02,Utilities Expense,96.4,31209,73547,10031208
2020.02,Utilities Expense,81.02,31210,77587,10031209
2020.02,Utilities Expense,34.79,31211,67979,10031210
2020.02,Utilities Expense,50.8,31212,59032,10031211
2020.02,Utilities Expense,67.04,31213,65921,10031212
2020.02,Utilities Expense,24.9,31214,65921,10031213
2020.02,Utilities Expense,29.41,31215,63524,10031214
2020.02,Utilities Expense,21.05,31216,28657,10031215
2020.02,Utilities Expense,78.18,31217,41749,10031216
2020.02,Utilities Expense,60.89,31218,37336,10031217
2020.02,Utilities Expense,44.46,31219,47332,10031218
2020.02,Utilities Expense,25.03,31220,81340,10031219
2020.02,Utilities Expense,59.75,31221,83172,10031220
2020.02,Utilities Expense,44.06,31222,83226,10031221
2020.02,Utilities Expense,44.47,31223,83173,10031222
2020.02,Utilities Expense,48.79,31224,83021,10031223
2020.02,Utilities Expense,57.94,31225,81752,10031224
2020.02,Utilities Expense,62.52,31226,83676,10031225
2020.02,Utilities Expense,35.66,31227,82976,10031226
2020.02,Utilities Expense,75.17,31228,85663,10031227
2020.02,Utilities Expense,47.99,31229,89433,10031228
2020.02,Utilities Expense,20.72,31230,89177,10031229
2020.02,Utilities Expense,47.42,31231,88550,10031230
2020.02,Utilities Expense,29.98,31232,88412,10031231
2020.02,Utilities Expense,65.19,31233,87947,10031232
2020.02,Utilities Expense,122.02,31234,88479,10031233
2020.02,Utilities Expense,36.13,31235,86982,10031234
2020.02,Utilities Expense,28.71,31236,89031,10031235
2020.02,Utilities Expense,25.89,31237,89672,10031236
2020.02,Utilities Expense,21.01,31238,89497,10031237
2020.02,Utilities Expense,71.13,31239,89075,10031238
2020.02,Utilities Expense,39.11,31240,89343,10031239
2020.02,Utilities Expense,20.72,31241,89263,10031240
2020.02,Utilities Expense,61.16,31242,87239,10031241
2020.02,Utilities Expense,30.73,31243,86006,10031242
2020.02,Utilities Expense,97.89,31244,86228,10031243
2020.02,Utilities Expense,56.81,31245,87630,10031244
2020.02,Utilities Expense,87.92,31246,87502,10031245
2020.02,Utilities Expense,395.99,31247,85876,10031246
2020.02,Utilities Expense,80.02,31248,85661,10031247
2020.02,Utilities Expense,31.95,31249,84706,10031248
2020.02,Utilities Expense,62.24,31250,84655,10031249
2020.02,Utilities Expense,49.63,31251,84528,10031250
2020.02,Utilities Expense,67.44,31252,84413,10031251
2020.02,Utilities Expense,78.28,31253,86281,10031252
2020.02,Utilities Expense,94.31,31254,86280,10031253
2020.02,Utilities Expense,107.24,31255,88619,10031254
2020.02,Utilities Expense,173.1,31256,87781,10031255
2020.02,Utilities Expense,91.85,31257,83323,10031256
2020.02,Utilities Expense,132.13,31258,81554,10031257
2020.02,Utilities Expense,99.76,31259,85782,10031258
2020.02,Utilities Expense,37.64,31260,85685,10031259
2020.02,Utilities Expense,110.39,31261,80177,10031260
2020.02,Utilities Expense,67.19,31262,54930,10031261
2020.02,Utilities Expense,92.81,31263,88803,10031262
2020.02,Utilities Expense,348.07,31264,88811,10031263
2020.02,Utilities Expense,80.45,31265,86027,10031264
2020.02,Utilities Expense,31.19,31266,86029,10031265
2020.02,Utilities Expense,83.57,31267,85841,10031266
2020.02,Utilities Expense,42.56,31268,86137,10031267
2020.02,Utilities Expense,27.34,31269,86123,10031268
2020.02,Utilities Expense,52.61,31270,87349,10031269
2020.02,Utilities Expense,146.86,31271,87628,10031270
2020.02,Utilities Expense,42.38,31272,87403,10031271
2020.02,Utilities Expense,128.61,31273,87575,10031272
2020.02,Utilities Expense,29.59,31274,87385,10031273
2020.02,Utilities Expense,55.35,31275,88046,10031274
2020.02,Utilities Expense,165.23,31276,87857,10031275
2020.02,Utilities Expense,70.65,31277,89827,10031276
2020.02,Utilities Expense,52.13,31278,89524,10031277
2020.02,Utilities Expense,66.94,31279,89589,10031278
2020.02,Utilities Expense,119.44,31280,89611,10031279
2020.02,Utilities Expense,30.12,31281,89465,10031280
2020.02,Utilities Expense,17.05,31282,90086,10031281
2020.02,Utilities Expense,13.98,31283,90296,10031282
2020.02,Utilities Expense,9.77,31284,90422,10031283
2020.02,Utilities Expense,100.82,31285,90003,10031284
2020.02,Utilities Expense,56.08,31286,90068,10031285
2020.02,Utilities Expense,39.53,31287,88096,10031286
2020.02,Utilities Expense,8.98,31288,89585,10031287
2020.02,Utilities Expense,81.04,31289,89586,10031288
2020.02,Utilities Expense,28.73,31290,89045,10031289
2020.02,Utilities Expense,200.58,31291,88949,10031290
2020.02,Utilities Expense,147.86,31292,89008,10031291
2020.02,Utilities Expense,47.61,31293,89253,10031292
2020.02,Utilities Expense,114.35,31294,89046,10031293
2020.02,Utilities Expense,164.87,31295,89277,10031294
2020.02,Utilities Expense,82.31,31296,89345,10031295
2020.02,Utilities Expense,22.56,31297,89346,10031296
2020.02,Utilities Expense,53.99,31298,89347,10031297
2020.02,Utilities Expense,44.4,31299,89348,10031298
2020.02,Utilities Expense,204.33,31300,89349,10031299
2020.02,Utilities Expense,93.44,31301,89350,10031300
2020.02,Utilities Expense,54.56,31302,89351,10031301
2020.02,Utilities Expense,80.98,31303,89353,10031302
2020.02,Utilities Expense,66.7,31304,89354,10031303
2020.02,Utilities Expense,70.24,31305,89355,10031304
2020.02,Utilities Expense,104.11,31306,89357,10031305
2020.02,Utilities Expense,41.99,31307,89362,10031306
2020.02,Utilities Expense,21.44,31308,89363,10031307
2020.02,Utilities Expense,47.16,31309,88682,10031308
2020.02,Utilities Expense,63.98,31310,89150,10031309
2020.02,Utilities Expense,22.01,31311,89191,10031310
2020.02,Utilities Expense,39.79,31312,89193,10031311
2020.02,Utilities Expense,159.51,31313,89155,10031312
2020.02,Utilities Expense,77.07,31314,89214,10031313
2020.02,Utilities Expense,83.51,31315,89211,10031314
2020.02,Utilities Expense,24.61,31316,89212,10031315
2020.02,Utilities Expense,52.21,31317,89213,10031316
2020.02,Utilities Expense,141.68,31318,89196,10031317
2020.02,Utilities Expense,77.29,31319,89199,10031318
2020.02,Utilities Expense,29.26,31320,85467,10031319
2020.02,Utilities Expense,30.39,31321,85467,10031320
2020.02,Utilities Expense,6.2,31322,82898,10031321
2020.02,Utilities Expense,50.22,31323,84947,10031322
2020.02,Utilities Expense,55.18,31324,84947,10031323
2020.02,Utilities Expense,54.55,31325,81223,10031324
2020.02,Utilities Expense,56.18,31326,81223,10031325
2020.02,Utilities Expense,36.66,31327,74247,10031326
2020.02,Utilities Expense,28.04,31328,80736,10031327
2020.02,Utilities Expense,33,31329,80736,10031328
2020.02,Utilities Expense,44.57,31330,81490,10031329
2020.02,Utilities Expense,40.42,31331,81490,10031330
2020.02,Utilities Expense,63.55,31332,86732,10031331
2020.02,Utilities Expense,41.28,31333,85237,10031332
2020.02,Utilities Expense,54.41,31334,85363,10031333
2020.02,Utilities Expense,25.7,31335,85365,10031334
2020.02,Utilities Expense,41.24,31336,75156,10031335
2020.02,Utilities Expense,80.55,31337,75155,10031336
2020.02,Utilities Expense,89.56,31338,72063,10031337
2020.02,Utilities Expense,48.37,31339,77049,10031338
2020.02,Utilities Expense,126.44,31340,64261,10031339
2020.02,Utilities Expense,39.24,31341,64827,10031340
2020.02,Utilities Expense,43.61,31342,67250,10031341
2020.02,Utilities Expense,109.18,31343,70529,10031342
2020.02,Utilities Expense,109.03,31344,70529,10031343
2020.02,Utilities Expense,128.07,31345,77833,10031344
2020.02,Utilities Expense,108.32,31346,77833,10031345
2020.02,Utilities Expense,49.55,31347,80473,10031346
2020.02,Utilities Expense,42.2,31348,80473,10031347
2020.02,Utilities Expense,16.73,31349,80426,10031348
2020.02,Utilities Expense,14.16,31350,80426,10031349
2020.02,Utilities Expense,46.55,31351,80211,10031350
2020.02,Utilities Expense,50.92,31352,80211,10031351
2020.02,Utilities Expense,49.85,31353,73605,10031352
2020.02,Utilities Expense,59.28,31354,73605,10031353
2020.02,Utilities Expense,123.86,31355,72090,10031354
2020.02,Utilities Expense,122.42,31356,72090,10031355
2020.02,Utilities Expense,76.63,31357,72580,10031356
2020.02,Utilities Expense,66.15,31358,73147,10031357
2020.02,Utilities Expense,93.82,31359,72838,10031358
2020.02,Utilities Expense,104.73,31360,72838,10031359
2020.02,Utilities Expense,33.16,31361,72398,10031360
2020.02,Utilities Expense,39.85,31362,72323,10031361
2020.02,Utilities Expense,46.55,31363,72323,10031362
2020.02,Utilities Expense,44.38,31364,72398,10031363
2020.02,Utilities Expense,52.98,31365,71858,10031364
2020.02,Utilities Expense,47.69,31366,71858,10031365
2020.02,Utilities Expense,67.77,31367,77745,10031366
2020.02,Utilities Expense,67.21,31368,87118,10031367
2020.02,Utilities Expense,18.21,31369,78809,10031368
2020.02,Utilities Expense,70.83,31370,54947,10031369
2020.02,Utilities Expense,43.97,31371,78293,10031370
2020.02,Utilities Expense,58.41,31372,81882,10031371
2020.02,Utilities Expense,30.26,31373,75342,10031372
2020.02,Utilities Expense,74.73,31374,89183,10031373
2020.02,Utilities Expense,21.65,31375,89989,10031374
2020.02,Utilities Expense,50.24,31376,90188,10031375
2020.02,Utilities Expense,95,31377,89520,10031376
2020.02,Utilities Expense,58,31378,89660,10031377
2020.02,Utilities Expense,74.44,31379,62932,10031378
2020.02,Utilities Expense,113.99,31380,5076,10031379
2020.02,Utilities Expense,126.56,31381,15595,10031380
2020.02,Utilities Expense,103.95,31382,1312,10031381
2020.02,Utilities Expense,52.98,31383,82647,10031382
2020.02,Utilities Expense,50.21,31384,81198,10031383
2020.02,Utilities Expense,111.83,31385,86666,10031384
2020.02,Utilities Expense,36.28,31386,89478,10031385
2020.02,Utilities Expense,48.44,31387,89241,10031386
2020.02,Utilities Expense,99.3,31388,81777,10031387
2020.02,Utilities Expense,28.71,31389,83368,10031388
2020.02,Utilities Expense,154.7,31390,80743,10031389
2020.02,Utilities Expense,79.78,31391,73369,10031390
2020.02,Utilities Expense,100.55,31392,80638,10031391
2020.02,Utilities Expense,137.43,31393,79336,10031392
2020.02,Utilities Expense,223.14,31394,78731,10031393
2020.02,Utilities Expense,193.38,31395,80311,10031394
2020.02,Utilities Expense,99.3,31396,71012,10031395
2020.02,Utilities Expense,179.2,31397,55327,10031396
2020.02,Utilities Expense,92.66,31398,20928,10031397
2020.02,Utilities Expense,50.46,31399,57962,10031398
2020.02,Utilities Expense,44.17,31400,58695,10031399
2020.02,Utilities Expense,54.67,31401,53546,10031400
2020.02,Utilities Expense,28.04,31402,65532,10031401
2020.02,Utilities Expense,25.06,31403,65532,10031402
2020.02,Utilities Expense,57.8,31404,60839,10031403
2020.02,Utilities Expense,33.47,31405,64807,10031404
2020.02,Utilities Expense,34.39,31406,64807,10031405
2020.02,Utilities Expense,31.47,31407,59149,10031406
2020.02,Utilities Expense,141.93,31408,87583,10031407
2020.02,Utilities Expense,60.03,31409,86492,10031408
2020.02,Utilities Expense,60.03,31410,86491,10031409
2020.02,Utilities Expense,62.66,31411,85582,10031410
2020.02,Utilities Expense,103.6,31412,86682,10031411
2020.02,Utilities Expense,81.78,31413,86709,10031412
2020.02,Utilities Expense,88.21,31414,86731,10031413
2020.02,Utilities Expense,61.63,31415,86493,10031414
2020.02,Utilities Expense,77.85,31416,86494,10031415
2020.02,Utilities Expense,66.61,31417,88504,10031416
2020.02,Utilities Expense,89.89,31418,89959,10031417
2020.02,Utilities Expense,60.69,31419,88432,10031418
2020.02,Utilities Expense,46.06,31420,89413,10031419
2020.02,Utilities Expense,29.07,31421,88635,10031420
2020.02,Utilities Expense,104.57,31422,89087,10031421
2020.02,Utilities Expense,164.97,31423,74673,10031422
2020.02,Utilities Expense,54.17,31424,87903,10031423
2020.02,Utilities Expense,60.35,31425,84652,10031424
2020.02,Utilities Expense,46.76,31426,86857,10031425
2020.02,Utilities Expense,47.96,31427,84687,10031426
2020.02,Utilities Expense,27.11,31428,86790,10031427
2020.02,Utilities Expense,58.37,31429,82604,10031428
2020.02,Utilities Expense,51.02,31430,83183,10031429
2020.02,Utilities Expense,25.03,31431,80473,10031430
2020.02,Utilities Expense,45.45,31432,72558,10031431
2020.02,Utilities Expense,34.82,31433,81209,10031432
2020.02,Utilities Expense,75.61,31434,88604,10031433
2020.02,Utilities Expense,79.01,31435,88565,10031434
2020.02,Utilities Expense,89.99,31436,89678,10031435
2020.02,Utilities Expense,82.7,31437,89447,10031436
2020.02,Utilities Expense,100.16,31438,80702,10031437
2020.02,Utilities Expense,174.67,31439,88633,10031438
2020.02,Utilities Expense,166.05,31440,88629,10031439
2020.02,Utilities Expense,72.85,31441,87677,10031440
2020.02,Utilities Expense,36.85,31442,88340,10031441
2020.02,Utilities Expense,36.85,31443,88340,10031442
2020.02,Utilities Expense,87.81,31444,53036,10031443
2020.02,Utilities Expense,93.31,31445,53397,10031444
2020.02,Utilities Expense,141.17,31446,69154,10031445
2020.02,Utilities Expense,76.12,31447,77882,10031446
2020.02,Utilities Expense,135.69,31448,82868,10031447
2020.02,Utilities Expense,40.31,31449,83207,10031448
2020.02,Utilities Expense,57.39,31450,83238,10031449
2020.02,Utilities Expense,157.01,31451,81070,10031450
2020.02,Utilities Expense,87.87,31452,81075,10031451
2020.02,Utilities Expense,125.09,31453,81071,10031452
2020.02,Utilities Expense,61.19,31454,80803,10031453
2020.02,Utilities Expense,58.2,31455,81223,10031454
2020.02,Utilities Expense,117.23,31456,81276,10031455
2020.02,Utilities Expense,48.57,31457,82295,10031456
2020.02,Utilities Expense,29.1,31458,82263,10031457
2020.02,Utilities Expense,76.12,31459,81936,10031458
2020.02,Utilities Expense,59.09,31460,82292,10031459
2020.02,Utilities Expense,190.61,31461,82028,10031460
2020.02,Utilities Expense,56.29,31462,81994,10031461
2020.02,Utilities Expense,43.18,31463,82042,10031462
2020.02,Utilities Expense,88.28,31464,72838,10031463
2020.02,Utilities Expense,42.96,31465,72090,10031464
2020.02,Utilities Expense,92.38,31466,72203,10031465
2020.02,Utilities Expense,79.69,31467,71858,10031466
2020.02,Utilities Expense,42.36,31468,71856,10031467
2020.02,Utilities Expense,51.47,31469,72193,10031468
2020.02,Utilities Expense,23.62,31470,73736,10031469
2020.02,Utilities Expense,119.89,31471,73814,10031470
2020.02,Utilities Expense,73.89,31472,74078,10031471
2020.02,Utilities Expense,67.53,31473,80724,10031472
2020.02,Utilities Expense,45.56,31474,72398,10031473
2020.02,Utilities Expense,32.91,31475,72323,10031474
2020.02,Utilities Expense,123.71,31476,72455,10031475
2020.02,Utilities Expense,50.03,31477,73605,10031476
2020.02,Utilities Expense,53.22,31478,76989,10031477
2020.02,Utilities Expense,83.49,31479,77034,10031478
2020.02,Utilities Expense,31.22,31480,72738,10031479
2020.02,Utilities Expense,48.46,31481,72748,10031480
2020.02,Utilities Expense,46.49,31482,77097,10031481
2020.02,Utilities Expense,93.61,31483,77745,10031482
2020.02,Utilities Expense,24.82,31484,78305,10031483
2020.02,Utilities Expense,150.62,31485,78222,10031484
2020.02,Utilities Expense,67.67,31486,78322,10031485
2020.02,Utilities Expense,121.27,31487,78223,10031486
2020.02,Utilities Expense,133.14,31488,77887,10031487
2020.02,Utilities Expense,120.75,31489,78919,10031488
2020.02,Utilities Expense,38.14,31490,81760,10031489
2020.02,Utilities Expense,83.3,31491,86354,10031490
2020.02,Utilities Expense,38.88,31492,89821,10031491
2020.02,Utilities Expense,40.82,31493,84938,10031492
2020.02,Utilities Expense,149.45,31494,49047,10031493
2020.02,Utilities Expense,96.07,31495,78331,10031494
2020.02,Utilities Expense,96.16,31496,87786,10031495
2020.02,Utilities Expense,52.95,31497,90219,10031496
2020.02,Utilities Expense,57.7,31498,90191,10031497
2020.02,Utilities Expense,44.79,31499,90171,10031498
2020.02,Utilities Expense,86.3,31500,90182,10031499
